Graph_Size,Init_Time_s,Memory_MB,Status
10,0.0977,0.17,SAFE
20,0.0067,0.15,SAFE
50,0.0000,0.15,SAFE
100,0.0102,0.15,SAFE
250,0.0103,0.16,SAFE
500,0.0080,0.19,SAFE
